name,num_reviews,rating,text
Seivar Al-Firqa,1,1,"Avoid this company at all costs! They are a joke. My broadband and TV have not been working throughout January 2021. I have spent 10 hours with Sky over 7 calls. Their ""technical"" team are anything but; simply reading off a script and concluding there is nothing wrong. Ask to complain or speak to management, and they put me back into the end of the queue for same team, twice in a row! It has made working from home during the pandemic impossible. Sky has zero customer service and its just about getting as much money out of you as possible (in my case, got me to upgrade, pay for a booster and an additional Sky box...all to no avail)."
AJ,1,1,"I recently made a complaint to the sky broadband team. With no response I called 6 weeks later to be advised the complaint had been “dealt with by a manager”. No records could be found as as to the complaint outcome, no email or letter generated to me as the complainant, and when i asked to speak to a a manger I was advised they are not able to speak to customers due to COVID working restrictions!!Shambles for a national company. If anyone from sky wants to find out more on how complaints are being disregarded and ignored then please contact me to discussThank you"
Amy,2,1,"Awful, terrible, stressful nightmare. Arranged transfer of services at a new property and was told (incorrectly) that my broadband would be cut off 1 working day before the launch date at the new property. It was cut off a week before and I had to take unpaid leave from work as I was working from home at the time. It is impossible to get any help or to complain to these people. Instead, they just try to sell you a mobile contract. No thanks."
Charles McSweeney,2,1,"I have tried for 3 hours to get BT sport onto my sky account and the customer service is awful. The automated service sends you to an incorrect message and cuts you off. If you try to get to general enquiries it takes ages on hold and then when you get through to a person they ""drop"" your call. Shocking bad service. It is like the old NTL hell!"
A Toth,5,1,0.42 MBps upload speed! That is all you need to know.
Steven Pollok,5,1,"The wife recently bought Sky for various reasons. First problem, the broadband wasn't connected on the day we were supposed to be connected. One 45min call to their call centre later, an Open Reach Engineer was booked. Next the Sky installer arrives and say he can't enter the house to install the sky cabling, so we're expected to do it ourselves. Sky you useless morons need to stop taking customers money when you cannot delivery the service required. Also the installer was a grade A toss pot, he wanted us to clip cables around the outside of the house and around our living room, which is totally unacceptable. The cable could be easily run into the loft space and down the wall into the TV position. All in all our short time with Sky has been completely dissatisfying. We cancelled, we won't be going back ever. Sky will never get a penny out of me. Sky if you improved the quality of the installation service, this incident could have been avoided, and I would have be happy to be a lifelong customer, but you failed at the first hurdle and I am not the only one you've let down. Look at your reviews you should be ashamed of yourselves."
Gareth Garvey,25,5,"I’m really shocked that sky has such a low score on here, I’ve been with sky for a month now, I was with my previous provider for over four years, not because they were good, just because it was the easier and one of the only options at the time, I live in a block of flats and previous company was already coming into the building and to have sky wasn’t very practical at that time, but as advancements have been made, sky fibre is now available direct to my flat, it’s made a huge difference, no line rental cost needed, my Netflix is included, my broadband even though the advertised speeds are far lower than my previous provider, it feels faster, there’s no inconsistency, the router is good, previous one hardly covered the flat, sky one is brilliant, the tv service is excellent, so user friendly, especially after coming from my previous provider, who I firmly believe are stuck in the 90’s, so really enjoying every aspect of sky, oh and did I mention I’m saving £60 a month and I feel like I’m getting far more, this is not even based on offers or deals, just for being in contract with sky, I think the people who are not happy with sky would lose their mind if they went to my previous provider, cos if they don’t like sky, they definitely won’t like my previous provider, but personally I’m loving being with sky at the moment"
Paul,1,1,"Absolute disgrace, daylight robbery, never stop getting on at you, when you leave and do it properly they constantly call to the point it has a effect on you, they won't leave you alone, they lie over charge after leaving over charge when with them, talk to you like dirt, avoid at all costs, anyone having problems call onubudsman and if you have disabilities call scope, they will put you in your grave sky will they do not care and do not abide by there own rules.anyone leaving can leave by letter this allows no calls, if you do it by email you do get a call this is rules, but they constantly ring you and keep charging the full rate after getting a letter to make you ring them, please do not use this company of sad people, send letter of cancellation signed for this gives you proof they have it also copy your letter for yourself this way they cannot get away with the full charges that they keep putting on you for months, you have the proof this way that they break there own rules and proof for solicitor and court.They will also do this to build debt to send to debt collection to get money you don't owe, the proof i mentioned will allow you to dispute with them and take sky court for harassment."
Tom Lally,7,1,"A friend gave me an email and password for Netflix. I used it to login to Netflix, no problem. However, next time I tried switching on my TV, Netflix asked me to login again. I logged in again but this time it said incorrect password.My friend gave me a new email and password, so I used these and logged in to Netflix, no problem. Next time I switched on my TV, I had to login to Netflix again, but this time it said incorrect password.  I phoned Sky and signed up for Netflix with my Sky package. All of a sudden there was no issue with logging into Netflix. This is just a ploy to get you to sign up with Sky to get Netflix."
Carol Mepham,5,2,"New customer with sky have had problems from the start and now have no phone line but cant contact anyone, why is is so difficult to speak to someone when you have a problem with such a big company. Will start looking elsewhere!"
